Time,Agent,x,y,z,Action
00:57:54,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:00,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:03,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:06,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:08,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:11,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:13,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:16,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:18,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:21,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:23,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:26,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:28,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:31,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:33,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:36,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:38,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:41,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:43,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:46,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:48,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:51,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:53,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:56,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:58,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:01,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:03,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:06,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:08,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:11,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:13,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:19,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:22,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:24,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:27,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:29,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:37,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:39,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:42,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:44,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:51,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:53,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:56,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:58,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:01,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:03,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:06,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:08,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:11,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:13,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:16,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:22,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:24,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:27,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:29,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:32,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:38,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:41,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:43,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:46,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:48,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:50,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:53,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:56,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:58,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:01,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:03,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:06,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:08,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:11,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:13,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:16,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:18,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:20,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:22,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:25,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:32,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:35,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:37,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:39,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:42,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:45,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:47,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:49,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:52,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:58,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:01,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:03,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:06,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:13,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:15,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:18,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:21,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:23,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:25,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:28,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:31,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:38,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:41,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:43,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:46,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:48,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:51,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:53,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:56,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:58,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:06,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:08,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:11,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:13,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:16,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:18,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:21,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:23,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:26,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:28,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:30,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:33,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:35,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:38,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:41,1,4.242513,6.183285,0.5052207,Eat_Eat,
01:03:43,1,4.04,5.86,0.515,Eat_Eat,
01:03:46,1,4.04,5.86,0.515,Eat_Eat,
01:03:48,1,4.04,5.86,0.515,Eat_Eat,
01:03:51,1,4.04,5.86,0.515,Eat_Eat,
01:03:53,1,4.04,5.86,0.515,Eat_Eat,
01:03:56,1,4.04,5.86,0.515,Eat_Eat,
01:03:58,1,4.04,5.86,0.515,Eat_Eat,
01:04:04,1,4.04,5.86,0.515,Eat_Eat,
01:04:07,1,4.04,5.86,0.515,Eat_Eat,
01:04:18,1,4.04,5.86,0.515,Eat_Eat,
01:04:21,1,4.04,5.86,0.515,Eat_Eat,
01:04:23,1,4.04,5.86,0.515,Eat_Eat,
01:04:25,1,4.04,5.86,0.515,Eat_Eat,
01:04:36,1,4.04,5.86,0.515,Eat_Eat,
01:04:38,1,4.04,5.86,0.515,Eat_Eat,
01:04:54,1,4.04,5.86,0.515,Eat_Eat,
01:04:57,1,4.04,5.86,0.515,Eat_Eat,
01:05:08,1,4.04,5.86,0.515,Eat_Eat,
01:05:11,1,4.04,5.86,0.515,Eat_Eat,
01:05:13,1,4.04,5.86,0.515,Eat_Eat,
01:05:16,1,4.04,5.86,0.515,Eat_Eat,
01:05:22,1,4.04,5.86,0.515,Eat_Eat,
01:05:24,1,4.04,5.86,0.515,Eat_Eat,
01:05:27,1,4.04,5.86,0.515,Eat_Eat,
01:05:42,1,4.04,5.86,0.515,Eat_Eat,
01:05:49,1,4.04,5.86,0.515,Eat_Eat,
01:05:56,1,4.04,5.86,0.515,Eat_Eat,
01:05:58,1,4.04,5.86,0.515,Eat_Eat,
01:06:09,1,4.04,5.86,0.515,Eat_Eat,
01:06:12,1,4.04,5.86,0.515,Eat_Eat,
01:06:14,1,4.04,5.86,0.515,Eat_Eat,
01:06:17,1,4.04,5.86,0.515,Eat_Eat,
01:06:19,1,4.04,5.86,0.515,Eat_Eat,
01:06:22,1,4.04,5.86,0.515,Eat_Eat,
01:06:28,1,4.04,5.86,0.515,Eat_Eat,
01:06:31,1,4.04,5.86,0.515,Eat_Eat,
01:06:33,1,4.04,5.86,0.515,Eat_Eat,
01:06:36,1,4.04,5.86,0.515,Eat_Eat,
01:06:38,1,4.04,5.86,0.515,Eat_Eat,
01:06:40,1,4.04,5.86,0.515,Eat_Eat,
01:06:43,1,4.04,5.86,0.515,Eat_Eat,
01:06:46,1,4.04,5.86,0.515,Eat_Eat,
01:06:48,1,4.04,5.86,0.515,Eat_Eat,
01:06:51,1,4.04,5.86,0.515,Eat_Eat,
01:06:53,1,4.04,5.86,0.515,Eat_Eat,
01:06:59,1,4.04,5.86,0.515,Eat_Eat,
01:07:02,1,4.04,5.86,0.515,Eat_Eat,
01:07:09,1,4.04,5.86,0.515,Eat_Eat,
01:07:12,1,4.04,5.86,0.515,Eat_Eat,
01:07:14,1,4.04,5.86,0.515,Eat_Eat,
01:07:17,1,4.04,5.86,0.515,Eat_Eat,
01:07:19,1,4.04,5.86,0.515,Eat_Eat,
01:07:29,1,4.04,5.86,0.515,Eat_Eat,
01:07:32,1,4.04,5.86,0.515,Eat_Eat,
01:07:39,1,4.04,5.86,0.515,Eat_Eat,
01:07:49,1,4.04,5.86,0.515,Eat_Eat,
01:07:57,1,4.04,5.86,0.515,Eat_Eat,
01:07:59,1,4.04,5.86,0.515,Eat_Eat,
01:08:02,1,4.04,5.86,0.515,Eat_Eat,
01:08:04,1,4.04,5.86,0.515,Eat_Eat,
01:08:16,1,4.04,5.86,0.515,Eat_Eat,
01:08:18,1,4.04,5.86,0.515,Eat_Eat,
01:08:26,1,4.04,5.86,0.515,Eat_Eat,
01:08:29,1,4.04,5.86,0.515,Eat_Eat,
01:08:39,1,4.04,5.86,0.515,Eat_Eat,
01:08:45,1,4.04,5.86,0.515,Eat_Eat,
01:08:47,1,4.04,5.86,0.515,Eat_Eat,
01:08:49,1,4.04,5.86,0.515,Eat_Eat,
01:08:57,1,4.04,5.86,0.515,Eat_Eat,
01:09:03,1,4.04,5.86,0.515,Eat_Eat,
01:09:06,1,4.04,5.86,0.515,Eat_Eat,
01:09:13,1,4.04,5.86,0.515,Eat_Eat,
01:09:16,1,4.04,5.86,0.515,Eat_Eat,
01:09:22,1,4.04,5.86,0.515,Eat_Eat,
01:09:24,1,4.04,5.86,0.515,Eat_Eat,
01:09:27,1,4.04,5.86,0.515,Eat_Eat,
01:09:29,1,4.04,5.86,0.515,Eat_Eat,
01:09:32,1,4.04,5.86,0.515,Eat_Eat,
01:09:34,1,4.04,5.86,0.515,Eat_Eat,
01:09:37,1,4.04,5.86,0.515,Eat_Eat,
01:09:39,1,4.04,5.86,0.515,Eat_Eat,
01:09:42,1,4.04,5.86,0.515,Eat_Eat,
01:09:44,1,4.04,5.86,0.515,Eat_Eat,
01:09:47,1,4.04,5.86,0.515,Eat_Eat,
01:09:53,1,4.04,5.86,0.515,Eat_Eat,
01:09:56,1,4.04,5.86,0.515,Eat_Eat,
01:09:58,1,4.04,5.86,0.515,Eat_Eat,
01:10:09,1,4.04,5.86,0.515,Eat_Eat,
01:10:12,1,4.04,5.86,0.515,Eat_Eat,
01:10:14,1,4.04,5.86,0.515,Eat_Eat,
01:10:17,1,4.04,5.86,0.515,Eat_Eat,
01:10:19,1,4.04,5.86,0.515,Eat_Eat,
01:10:26,1,4.04,5.86,0.515,Eat_Eat,
01:10:28,1,4.04,5.86,0.515,Eat_Eat,
01:10:31,1,4.04,5.86,0.515,Eat_Eat,
01:10:33,1,4.04,5.86,0.515,Eat_Eat,
01:10:36,1,4.04,5.86,0.515,Eat_Eat,
01:10:38,1,4.04,5.86,0.515,Eat_Eat,
01:10:41,1,4.04,5.86,0.515,Eat_Eat,
01:10:43,1,4.04,5.86,0.515,Eat_Eat,
01:10:46,1,4.04,5.86,0.515,Eat_Eat,
01:10:48,1,4.04,5.86,0.515,Eat_Eat,
01:10:51,1,4.04,5.86,0.515,Eat_Eat,
01:10:57,1,4.04,5.86,0.515,Eat_Eat,
01:10:59,1,4.04,5.86,0.515,Eat_Eat,
01:11:02,1,4.04,5.86,0.515,Eat_Eat,
01:11:04,1,4.04,5.86,0.515,Eat_Eat,
01:11:07,1,4.04,5.86,0.515,Eat_Eat,
01:11:09,1,4.04,5.86,0.515,Eat_Eat,
01:11:12,1,4.04,5.86,0.515,Eat_Eat,
01:11:14,1,4.04,5.86,0.515,Eat_Eat,
01:11:17,1,4.04,5.86,0.515,Eat_Eat,
01:11:19,1,4.04,5.86,0.515,Eat_Eat,
01:11:22,1,4.04,5.86,0.515,Eat_Eat,
01:11:28,1,4.04,5.86,0.515,Eat_Eat,
01:11:31,1,4.04,5.86,0.515,Eat_Eat,
01:11:33,1,4.04,5.86,0.515,Eat_Eat,
01:11:36,1,4.04,5.86,0.515,Eat_Eat,
01:11:38,1,4.04,5.86,0.515,Eat_Eat,
01:11:44,1,4.04,5.86,0.515,Eat_Eat,
01:11:47,1,4.04,5.86,0.515,Eat_Eat,
01:11:49,1,4.04,5.86,0.515,Eat_Eat,
01:11:52,1,4.04,5.86,0.515,Eat_Eat,
01:11:54,1,4.04,5.86,0.515,Eat_Eat,
01:11:57,1,4.04,5.86,0.515,Eat_Eat,
01:11:59,1,4.04,5.86,0.515,Eat_Eat,
01:12:02,1,4.04,5.86,0.515,Eat_Eat,
01:12:04,1,4.04,5.86,0.515,Eat_Eat,
01:12:07,1,4.04,5.86,0.515,Eat_Eat,
01:12:09,1,4.04,5.86,0.515,Eat_Eat,
01:12:16,1,4.04,5.86,0.515,Eat_Eat,
01:12:18,1,4.04,5.86,0.515,Eat_Eat,
01:12:20,1,4.04,5.86,0.515,Eat_Eat,
01:12:23,1,4.04,5.86,0.515,Eat_Eat,
01:12:25,1,4.04,5.86,0.515,Eat_Eat,
01:12:28,1,4.04,5.86,0.515,Eat_Eat,
01:12:31,1,4.04,5.86,0.515,Eat_Eat,
01:12:33,1,4.04,5.86,0.515,Eat_Eat,
01:12:36,1,4.04,5.86,0.515,Eat_Eat,
01:12:38,1,4.04,5.86,0.515,Eat_Eat,
01:12:41,1,4.04,5.86,0.515,Eat_Eat,
01:12:47,1,4.04,5.86,0.515,Eat_Eat,
01:12:49,1,4.04,5.86,0.515,Eat_Eat,
01:12:52,1,4.04,5.86,0.515,Eat_Eat,
01:12:54,1,4.04,5.86,0.515,Eat_Eat,
01:12:57,1,4.04,5.86,0.515,Eat_Eat,
01:13:03,1,4.04,5.86,0.515,Eat_Eat,
01:13:06,1,4.04,5.86,0.515,Eat_Eat,
01:13:08,1,4.04,5.86,0.515,Eat_Eat,
01:13:11,1,4.04,5.86,0.515,Eat_Eat,
01:13:13,1,4.04,5.86,0.515,Eat_Eat,
01:13:15,1,4.04,5.86,0.515,Eat_Eat,
01:13:18,1,4.04,5.86,0.515,Eat_Eat,
01:13:21,1,4.04,5.86,0.515,Eat_Eat,
01:13:23,1,4.04,5.86,0.515,Eat_Eat,
01:13:26,1,4.04,5.86,0.515,Eat_Eat,
01:13:28,1,4.04,5.86,0.515,Eat_Eat,
01:13:34,1,4.04,5.86,0.515,Eat_Eat,
01:13:37,1,4.04,5.86,0.515,Eat_Eat,
01:13:39,1,4.04,5.86,0.515,Eat_Eat,
01:13:42,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:44,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:47,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:49,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:52,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:54,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:57,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:59,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:06,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:08,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:11,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:13,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:15,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:23,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:25,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:28,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:30,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:33,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:39,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:42,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:45,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:50,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:53,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:08,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:11,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:13,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:16,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:18,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:21,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:37,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:39,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:41,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:44,1,4.04,5.86,0.515,Sit_Reading,
01:15:47,1,4.04,5.86,0.515,Sit_Reading,
01:15:49,1,4.04,5.86,0.515,Sit_Reading,
01:15:52,1,4.04,5.86,0.515,Sit_Reading,
01:15:54,1,4.04,5.86,0.515,Sit_Reading,
01:15:57,1,4.04,5.86,0.515,Sit_Reading,
01:15:59,1,4.04,5.86,0.515,Sit_Reading,
01:16:02,1,4.04,5.86,0.515,Sit_Reading,
01:16:04,1,4.04,5.86,0.515,Sit_Reading,
01:16:07,1,4.04,5.86,0.515,Sit_Reading,
01:16:09,1,4.04,5.86,0.515,Sit_Reading,
01:16:12,1,4.04,5.86,0.515,Sit_Reading,
01:16:14,1,4.04,5.86,0.515,Sit_Reading,
01:16:17,1,4.04,5.86,0.515,Sit_Reading,
01:16:19,1,4.04,5.86,0.515,Sit_Reading,
01:16:22,1,4.04,5.86,0.515,Sit_Reading,
01:16:28,1,4.04,5.86,0.515,Sit_Reading,
01:16:31,1,4.04,5.86,0.515,Sit_Reading,
01:16:33,1,4.04,5.86,0.515,Sit_Reading,
01:16:36,1,4.04,5.86,0.515,Sit_Reading,
01:16:38,1,4.04,5.86,0.515,Sit_Reading,
01:16:44,1,4.04,5.86,0.515,Sit_Reading,
01:16:59,1,4.04,5.86,0.515,Sit_Reading,
01:17:02,1,4.04,5.86,0.515,Sit_Reading,
01:17:04,1,4.04,5.86,0.515,Sit_Reading,
01:17:07,1,4.04,5.86,0.515,Sit_Reading,
01:17:09,1,4.04,5.86,0.515,Sit_Reading,
01:17:12,1,4.04,5.86,0.515,Sit_Reading,
01:17:14,1,4.04,5.86,0.515,Sit_Reading,
01:17:17,1,4.04,5.86,0.515,Sit_Reading,
01:17:19,1,4.04,5.86,0.515,Sit_Reading,
01:17:22,1,4.04,5.86,0.515,Sit_Reading,
01:17:24,1,4.04,5.86,0.515,Sit_Reading,
01:17:36,1,4.04,5.86,0.515,Sit_Reading,
01:17:38,1,4.04,5.86,0.515,Sit_Reading,
01:17:41,1,4.04,5.86,0.515,Sit_Reading,
01:17:48,1,4.04,5.86,0.515,Sit_Reading,
01:17:50,1,4.04,5.86,0.515,Sit_Reading,
01:17:53,1,4.04,5.86,0.515,Sit_Reading,
01:17:55,1,4.04,5.86,0.515,Sit_Reading,
01:18:07,1,4.04,5.86,0.515,Sit_Reading,
01:18:09,1,4.04,5.86,0.515,Sit_Reading,
01:18:12,1,4.04,5.86,0.515,Sit_Reading,
01:18:19,1,4.04,5.86,0.515,Sit_Reading,
01:18:22,1,4.04,5.86,0.515,Sit_Reading,
01:18:25,1,4.04,5.86,0.515,Sit_Reading,
01:18:27,1,4.04,5.86,0.515,Sit_Reading,
01:18:34,1,4.04,5.86,0.515,Sit_Reading,
01:18:37,1,4.04,5.86,0.515,Sit_Reading,
01:18:39,1,4.04,5.86,0.515,Sit_Reading,
01:18:42,1,4.04,5.86,0.515,Sit_Reading,
01:18:48,1,4.04,5.86,0.515,Sit_Reading,
01:18:50,1,4.04,5.86,0.515,Sit_Reading,
01:18:53,1,4.04,5.86,0.515,Sit_Reading,
01:18:55,1,4.04,5.86,0.515,Sit_Reading,
01:18:58,1,4.04,5.86,0.515,Sit_Reading,
01:19:01,1,4.04,5.86,0.515,Sit_Reading,
01:19:07,1,4.04,5.86,0.515,Sit_Reading,
01:19:09,1,4.04,5.86,0.515,Sit_Reading,
01:19:12,1,4.04,5.86,0.515,Sit_Reading,
01:19:14,1,4.04,5.86,0.515,Sit_Reading,
01:19:17,1,4.04,5.86,0.515,Sit_Reading,
01:19:23,1,4.04,5.86,0.515,Sit_Reading,
01:19:26,1,4.04,5.86,0.515,Sit_Reading,
01:19:28,1,4.04,5.86,0.515,Sit_Reading,
01:19:31,1,4.04,5.86,0.515,Sit_Reading,
01:19:34,1,4.04,5.86,0.515,Sit_Reading,
01:19:39,1,4.04,5.86,0.515,Sit_Reading,
01:19:42,1,4.04,5.86,0.515,Sit_Reading,
01:19:44,1,4.04,5.86,0.515,Sit_Reading,
01:19:47,1,4.04,5.86,0.515,Sit_Reading,
01:19:54,1,4.04,5.86,0.515,Sit_Reading,
01:20:00,1,4.04,5.86,0.515,Sit_Reading,
01:20:03,1,4.04,5.86,0.515,Sit_Reading,
01:20:10,1,4.04,5.86,0.515,Sit_Reading,
01:20:12,1,4.04,5.86,0.515,Sit_Reading,
01:20:15,1,4.04,5.86,0.515,Sit_Reading,
01:20:17,1,4.04,5.86,0.515,Sit_Reading,
01:20:20,1,4.04,5.86,0.515,Sit_Reading,
01:20:26,1,4.04,5.86,0.515,Sit_Reading,
01:20:28,1,4.04,5.86,0.515,Sit_Reading,
01:20:31,1,4.04,5.86,0.515,Sit_Reading,
01:20:33,1,4.04,5.86,0.515,Sit_Reading,
01:20:40,1,4.04,5.86,0.515,Sit_Reading,
01:20:43,1,4.04,5.86,0.515,Sit_Reading,
01:20:45,1,4.04,5.86,0.515,Sit_Reading,
01:20:48,1,4.04,5.86,0.515,Sit_Reading,
01:20:59,1,4.04,5.86,0.515,Sit_Reading,
01:21:02,1,4.04,5.86,0.515,Sit_Reading,
01:21:04,1,4.04,5.86,0.515,Sit_Reading,
01:21:07,1,4.04,5.86,0.515,Sit_Reading,
01:21:09,1,4.04,5.86,0.515,Sit_Reading,
01:21:12,1,4.04,5.86,0.515,Sit_Reading,
01:21:14,1,4.04,5.86,0.515,Sit_Reading,
01:21:17,1,4.04,5.86,0.515,Sit_Reading,
01:21:19,1,4.04,5.86,0.515,Sit_Reading,
01:21:22,1,4.04,5.86,0.515,Sit_Reading,
01:21:29,1,4.04,5.86,0.515,Sit_Reading,
01:21:32,1,4.04,5.86,0.515,Sit_Reading,
01:21:34,1,4.04,5.86,0.515,Sit_Reading,
01:21:37,1,4.04,5.86,0.515,Sit_Reading,
01:21:39,1,4.04,5.86,0.515,Sit_Reading,
01:21:42,1,4.04,5.86,0.515,Sit_Reading,
01:21:44,1,4.04,5.86,0.515,Sit_Reading,
01:21:47,1,4.04,5.86,0.515,Sit_Reading,
01:21:49,1,4.04,5.86,0.515,Sit_Reading,
01:21:52,1,4.04,5.86,0.515,Sit_Reading,
01:22:03,1,4.04,5.86,0.515,Sit_Reading,
01:22:05,1,4.04,5.86,0.515,Sit_Reading,
01:22:08,1,4.04,5.86,0.515,Sit_Reading,
01:22:19,1,4.04,5.86,0.515,Sit_Reading,
01:22:22,1,4.04,5.86,0.515,Sit_Reading,
01:22:24,1,4.04,5.86,0.515,Sit_Reading,
01:22:32,1,4.04,5.86,0.515,Sit_Reading,
01:22:34,1,4.04,5.86,0.515,Sit_Reading,
01:22:37,1,4.04,5.86,0.515,Sit_Reading,
01:22:39,1,4.04,5.86,0.515,Sit_Reading,
01:22:50,1,4.04,5.86,0.515,Sit_Reading,
01:22:53,1,4.04,5.86,0.515,Sit_Reading,
01:22:55,1,4.04,5.86,0.515,Sit_Reading,
01:23:03,1,4.04,5.86,0.515,Sit_Reading,
01:23:06,1,4.04,5.86,0.515,Sit_Reading,
01:23:08,1,4.04,5.86,0.515,Sit_Reading,
01:23:10,1,4.04,5.86,0.515,Sit_Reading,
01:23:22,1,4.04,5.86,0.515,Sit_Reading,
01:23:24,1,4.04,5.86,0.515,Sit_Reading,
01:23:27,1,4.04,5.86,0.515,Sit_Reading,
01:23:38,1,4.04,5.86,0.515,Sit_Reading,
01:23:40,1,4.04,5.86,0.515,Sit_Reading,
01:23:43,1,4.04,5.86,0.515,Sit_Reading,
01:23:46,1,4.04,5.86,0.515,Sit_Reading,
01:23:48,1,4.04,5.86,0.515,Sit_Reading,
01:23:51,1,4.04,5.86,0.515,Sit_Reading,
01:23:53,1,4.04,5.86,0.515,Sit_Reading,
01:23:56,1,4.04,5.86,0.515,Sit_Reading,
01:23:58,1,4.04,5.86,0.515,Sit_Reading,
01:24:01,1,4.04,5.86,0.515,Sit_Reading,
01:24:08,1,4.04,5.86,0.515,Sit_Reading,
01:24:11,1,4.04,5.86,0.515,Sit_Reading,
01:24:13,1,4.04,5.86,0.515,Sit_Reading,
01:24:24,1,4.04,5.86,0.515,Sit_Reading,
