Time,Agent,x,y,z,Action
00:57:41,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:43,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:46,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:48,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:51,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:57:53,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:00,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:02,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:04,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:07,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:09,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:12,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:15,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:17,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:19,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:22,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:24,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:27,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:30,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:32,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:35,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:37,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:40,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:47,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:50,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:52,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:58:54,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:02,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:05,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:07,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:10,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:13,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:20,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:22,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:25,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:36,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:38,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:41,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:52,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:54,1,5.24,6.94,0.515,Cook4_Fry Eggs,
00:59:57,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:08,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:11,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:13,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:21,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:23,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:26,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:28,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:45,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:56,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:00:58,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:01,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:08,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:11,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:13,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:16,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:18,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:21,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:23,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:26,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:28,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:31,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:34,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:41,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:43,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:46,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:48,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:56,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:01:58,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:01,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:03,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:11,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:13,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:16,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:18,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:25,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:27,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:30,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:32,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:35,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:37,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:40,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:42,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:45,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:47,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:50,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:52,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:55,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:02:57,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:00,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:02,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:05,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:07,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:10,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:12,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:15,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:17,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:20,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:22,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:25,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:27,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:30,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:32,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:35,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:37,1,5.24,6.94,0.515,Cook4_Fry Eggs,
01:03:40,1,5.24,6.94,0.515,Eat_Eat,
01:03:42,1,4.04,5.86,0.515,Eat_Eat,
01:03:45,1,4.04,5.86,0.515,Eat_Eat,
01:03:47,1,4.04,5.86,0.515,Eat_Eat,
01:03:50,1,4.04,5.86,0.515,Eat_Eat,
01:03:52,1,4.04,5.86,0.515,Eat_Eat,
01:03:55,1,4.04,5.86,0.515,Eat_Eat,
01:04:02,1,4.04,5.86,0.515,Eat_Eat,
01:04:04,1,4.04,5.86,0.515,Eat_Eat,
01:04:07,1,4.04,5.86,0.515,Eat_Eat,
01:04:09,1,4.04,5.86,0.515,Eat_Eat,
01:04:12,1,4.04,5.86,0.515,Eat_Eat,
01:04:14,1,4.04,5.86,0.515,Eat_Eat,
01:04:17,1,4.04,5.86,0.515,Eat_Eat,
01:04:19,1,4.04,5.86,0.515,Eat_Eat,
01:04:22,1,4.04,5.86,0.515,Eat_Eat,
01:04:24,1,4.04,5.86,0.515,Eat_Eat,
01:04:27,1,4.04,5.86,0.515,Eat_Eat,
01:04:29,1,4.04,5.86,0.515,Eat_Eat,
01:04:36,1,4.04,5.86,0.515,Eat_Eat,
01:04:38,1,4.04,5.86,0.515,Eat_Eat,
01:04:41,1,4.04,5.86,0.515,Eat_Eat,
01:04:43,1,4.04,5.86,0.515,Eat_Eat,
01:04:46,1,4.04,5.86,0.515,Eat_Eat,
01:04:48,1,4.04,5.86,0.515,Eat_Eat,
01:04:51,1,4.04,5.86,0.515,Eat_Eat,
01:04:53,1,4.04,5.86,0.515,Eat_Eat,
01:04:56,1,4.04,5.86,0.515,Eat_Eat,
01:04:58,1,4.04,5.86,0.515,Eat_Eat,
01:05:00,1,4.04,5.86,0.515,Eat_Eat,
01:05:07,1,4.04,5.86,0.515,Eat_Eat,
01:05:10,1,4.04,5.86,0.515,Eat_Eat,
01:05:12,1,4.04,5.86,0.515,Eat_Eat,
01:05:23,1,4.04,5.86,0.515,Eat_Eat,
01:05:26,1,4.04,5.86,0.515,Eat_Eat,
01:05:28,1,4.04,5.86,0.515,Eat_Eat,
01:05:36,1,4.04,5.86,0.515,Eat_Eat,
01:05:38,1,4.04,5.86,0.515,Eat_Eat,
01:05:41,1,4.04,5.86,0.515,Eat_Eat,
01:05:43,1,4.04,5.86,0.515,Eat_Eat,
01:05:53,1,4.04,5.86,0.515,Eat_Eat,
01:05:56,1,4.04,5.86,0.515,Eat_Eat,
01:05:58,1,4.04,5.86,0.515,Eat_Eat,
01:06:01,1,4.04,5.86,0.515,Eat_Eat,
01:06:03,1,4.04,5.86,0.515,Eat_Eat,
01:06:06,1,4.04,5.86,0.515,Eat_Eat,
01:06:08,1,4.04,5.86,0.515,Eat_Eat,
01:06:11,1,4.04,5.86,0.515,Eat_Eat,
01:06:13,1,4.04,5.86,0.515,Eat_Eat,
01:06:16,1,4.04,5.86,0.515,Eat_Eat,
01:06:18,1,4.04,5.86,0.515,Eat_Eat,
01:06:21,1,4.04,5.86,0.515,Eat_Eat,
01:06:23,1,4.04,5.86,0.515,Eat_Eat,
01:06:26,1,4.04,5.86,0.515,Eat_Eat,
01:06:28,1,4.04,5.86,0.515,Eat_Eat,
01:06:31,1,4.04,5.86,0.515,Eat_Eat,
01:06:33,1,4.04,5.86,0.515,Eat_Eat,
01:06:36,1,4.04,5.86,0.515,Eat_Eat,
01:06:38,1,4.04,5.86,0.515,Eat_Eat,
01:06:41,1,4.04,5.86,0.515,Eat_Eat,
01:06:43,1,4.04,5.86,0.515,Eat_Eat,
01:06:46,1,4.04,5.86,0.515,Eat_Eat,
01:06:48,1,4.04,5.86,0.515,Eat_Eat,
01:06:51,1,4.04,5.86,0.515,Eat_Eat,
01:06:53,1,4.04,5.86,0.515,Eat_Eat,
01:06:56,1,4.04,5.86,0.515,Eat_Eat,
01:06:58,1,4.04,5.86,0.515,Eat_Eat,
01:07:01,1,4.04,5.86,0.515,Eat_Eat,
01:07:03,1,4.04,5.86,0.515,Eat_Eat,
01:07:06,1,4.04,5.86,0.515,Eat_Eat,
01:07:09,1,4.04,5.86,0.515,Eat_Eat,
01:07:11,1,4.04,5.86,0.515,Eat_Eat,
01:07:13,1,4.04,5.86,0.515,Eat_Eat,
01:07:16,1,4.04,5.86,0.515,Eat_Eat,
01:07:18,1,4.04,5.86,0.515,Eat_Eat,
01:07:21,1,4.04,5.86,0.515,Eat_Eat,
01:07:24,1,4.04,5.86,0.515,Eat_Eat,
01:07:26,1,4.04,5.86,0.515,Eat_Eat,
01:07:28,1,4.04,5.86,0.515,Eat_Eat,
01:07:31,1,4.04,5.86,0.515,Eat_Eat,
01:07:33,1,4.04,5.86,0.515,Eat_Eat,
01:07:36,1,4.04,5.86,0.515,Eat_Eat,
01:07:39,1,4.04,5.86,0.515,Eat_Eat,
01:07:41,1,4.04,5.86,0.515,Eat_Eat,
01:07:44,1,4.04,5.86,0.515,Eat_Eat,
01:07:46,1,4.04,5.86,0.515,Eat_Eat,
01:07:48,1,4.04,5.86,0.515,Eat_Eat,
01:07:51,1,4.04,5.86,0.515,Eat_Eat,
01:07:54,1,4.04,5.86,0.515,Eat_Eat,
01:07:56,1,4.04,5.86,0.515,Eat_Eat,
01:07:59,1,4.04,5.86,0.515,Eat_Eat,
01:08:01,1,4.04,5.86,0.515,Eat_Eat,
01:08:04,1,4.04,5.86,0.515,Eat_Eat,
01:08:06,1,4.04,5.86,0.515,Eat_Eat,
01:08:09,1,4.04,5.86,0.515,Eat_Eat,
01:08:11,1,4.04,5.86,0.515,Eat_Eat,
01:08:14,1,4.04,5.86,0.515,Eat_Eat,
01:08:16,1,4.04,5.86,0.515,Eat_Eat,
01:08:19,1,4.04,5.86,0.515,Eat_Eat,
01:08:21,1,4.04,5.86,0.515,Eat_Eat,
01:08:23,1,4.04,5.86,0.515,Eat_Eat,
01:08:26,1,4.04,5.86,0.515,Eat_Eat,
01:08:28,1,4.04,5.86,0.515,Eat_Eat,
01:08:31,1,4.04,5.86,0.515,Eat_Eat,
01:08:33,1,4.04,5.86,0.515,Eat_Eat,
01:08:36,1,4.04,5.86,0.515,Eat_Eat,
01:08:38,1,4.04,5.86,0.515,Eat_Eat,
01:08:41,1,4.04,5.86,0.515,Eat_Eat,
01:08:44,1,4.04,5.86,0.515,Eat_Eat,
01:08:46,1,4.04,5.86,0.515,Eat_Eat,
01:08:49,1,4.04,5.86,0.515,Eat_Eat,
01:08:51,1,4.04,5.86,0.515,Eat_Eat,
01:08:54,1,4.04,5.86,0.515,Eat_Eat,
01:08:56,1,4.04,5.86,0.515,Eat_Eat,
01:08:59,1,4.04,5.86,0.515,Eat_Eat,
01:09:01,1,4.04,5.86,0.515,Eat_Eat,
01:09:04,1,4.04,5.86,0.515,Eat_Eat,
01:09:06,1,4.04,5.86,0.515,Eat_Eat,
01:09:08,1,4.04,5.86,0.515,Eat_Eat,
01:09:11,1,4.04,5.86,0.515,Eat_Eat,
01:09:13,1,4.04,5.86,0.515,Eat_Eat,
01:09:16,1,4.04,5.86,0.515,Eat_Eat,
01:09:18,1,4.04,5.86,0.515,Eat_Eat,
01:09:21,1,4.04,5.86,0.515,Eat_Eat,
01:09:23,1,4.04,5.86,0.515,Eat_Eat,
01:09:26,1,4.04,5.86,0.515,Eat_Eat,
01:09:29,1,4.04,5.86,0.515,Eat_Eat,
01:09:31,1,4.04,5.86,0.515,Eat_Eat,
01:09:34,1,4.04,5.86,0.515,Eat_Eat,
01:09:36,1,4.04,5.86,0.515,Eat_Eat,
01:09:39,1,4.04,5.86,0.515,Eat_Eat,
01:09:41,1,4.04,5.86,0.515,Eat_Eat,
01:09:44,1,4.04,5.86,0.515,Eat_Eat,
01:09:46,1,4.04,5.86,0.515,Eat_Eat,
01:09:49,1,4.04,5.86,0.515,Eat_Eat,
01:09:51,1,4.04,5.86,0.515,Eat_Eat,
01:09:54,1,4.04,5.86,0.515,Eat_Eat,
01:09:56,1,4.04,5.86,0.515,Eat_Eat,
01:09:59,1,4.04,5.86,0.515,Eat_Eat,
01:10:01,1,4.04,5.86,0.515,Eat_Eat,
01:10:04,1,4.04,5.86,0.515,Eat_Eat,
01:10:06,1,4.04,5.86,0.515,Eat_Eat,
01:10:08,1,4.04,5.86,0.515,Eat_Eat,
01:10:11,1,4.04,5.86,0.515,Eat_Eat,
01:10:13,1,4.04,5.86,0.515,Eat_Eat,
01:10:16,1,4.04,5.86,0.515,Eat_Eat,
01:10:18,1,4.04,5.86,0.515,Eat_Eat,
01:10:21,1,4.04,5.86,0.515,Eat_Eat,
01:10:23,1,4.04,5.86,0.515,Eat_Eat,
01:10:26,1,4.04,5.86,0.515,Eat_Eat,
01:10:28,1,4.04,5.86,0.515,Eat_Eat,
01:10:31,1,4.04,5.86,0.515,Eat_Eat,
01:10:33,1,4.04,5.86,0.515,Eat_Eat,
01:10:36,1,4.04,5.86,0.515,Eat_Eat,
01:10:38,1,4.04,5.86,0.515,Eat_Eat,
01:10:41,1,4.04,5.86,0.515,Eat_Eat,
01:10:43,1,4.04,5.86,0.515,Eat_Eat,
01:10:46,1,4.04,5.86,0.515,Eat_Eat,
01:10:49,1,4.04,5.86,0.515,Eat_Eat,
01:10:51,1,4.04,5.86,0.515,Eat_Eat,
01:10:54,1,4.04,5.86,0.515,Eat_Eat,
01:10:56,1,4.04,5.86,0.515,Eat_Eat,
01:10:58,1,4.04,5.86,0.515,Eat_Eat,
01:11:01,1,4.04,5.86,0.515,Eat_Eat,
01:11:03,1,4.04,5.86,0.515,Eat_Eat,
01:11:06,1,4.04,5.86,0.515,Eat_Eat,
01:11:08,1,4.04,5.86,0.515,Eat_Eat,
01:11:11,1,4.04,5.86,0.515,Eat_Eat,
01:11:13,1,4.04,5.86,0.515,Eat_Eat,
01:11:16,1,4.04,5.86,0.515,Eat_Eat,
01:11:18,1,4.04,5.86,0.515,Eat_Eat,
01:11:21,1,4.04,5.86,0.515,Eat_Eat,
01:11:23,1,4.04,5.86,0.515,Eat_Eat,
01:11:26,1,4.04,5.86,0.515,Eat_Eat,
01:11:28,1,4.04,5.86,0.515,Eat_Eat,
01:11:31,1,4.04,5.86,0.515,Eat_Eat,
01:11:33,1,4.04,5.86,0.515,Eat_Eat,
01:11:35,1,4.04,5.86,0.515,Eat_Eat,
01:11:38,1,4.04,5.86,0.515,Eat_Eat,
01:11:45,1,4.04,5.86,0.515,Eat_Eat,
01:11:47,1,4.04,5.86,0.515,Eat_Eat,
01:11:50,1,4.04,5.86,0.515,Eat_Eat,
01:11:52,1,4.04,5.86,0.515,Eat_Eat,
01:11:55,1,4.04,5.86,0.515,Eat_Eat,
01:11:57,1,4.04,5.86,0.515,Eat_Eat,
01:12:00,1,4.04,5.86,0.515,Eat_Eat,
01:12:02,1,4.04,5.86,0.515,Eat_Eat,
01:12:05,1,4.04,5.86,0.515,Eat_Eat,
01:12:16,1,4.04,5.86,0.515,Eat_Eat,
01:12:19,1,4.04,5.86,0.515,Eat_Eat,
01:12:21,1,4.04,5.86,0.515,Eat_Eat,
01:12:28,1,4.04,5.86,0.515,Eat_Eat,
01:12:31,1,4.04,5.86,0.515,Eat_Eat,
01:12:33,1,4.04,5.86,0.515,Eat_Eat,
01:12:36,1,4.04,5.86,0.515,Eat_Eat,
01:12:42,1,4.04,5.86,0.515,Eat_Eat,
01:12:44,1,4.04,5.86,0.515,Eat_Eat,
01:12:47,1,4.04,5.86,0.515,Eat_Eat,
01:12:49,1,4.04,5.86,0.515,Eat_Eat,
01:12:52,1,4.04,5.86,0.515,Eat_Eat,
01:12:54,1,4.04,5.86,0.515,Eat_Eat,
01:12:57,1,4.04,5.86,0.515,Eat_Eat,
01:12:59,1,4.04,5.86,0.515,Eat_Eat,
01:13:02,1,4.04,5.86,0.515,Eat_Eat,
01:13:04,1,4.04,5.86,0.515,Eat_Eat,
01:13:07,1,4.04,5.86,0.515,Eat_Eat,
01:13:09,1,4.04,5.86,0.515,Eat_Eat,
01:13:12,1,4.04,5.86,0.515,Eat_Eat,
01:13:15,1,4.04,5.86,0.515,Eat_Eat,
01:13:17,1,4.04,5.86,0.515,Eat_Eat,
01:13:19,1,4.04,5.86,0.515,Eat_Eat,
01:13:22,1,4.04,5.86,0.515,Eat_Eat,
01:13:24,1,4.04,5.86,0.515,Eat_Eat,
01:13:27,1,4.04,5.86,0.515,Eat_Eat,
01:13:30,1,4.04,5.86,0.515,Eat_Eat,
01:13:32,1,4.04,5.86,0.515,Eat_Eat,
01:13:34,1,4.04,5.86,0.515,Eat_Eat,
01:13:37,1,4.04,5.86,0.515,Eat_Eat,
01:13:43,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:46,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:48,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:51,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:53,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:56,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:58,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:01,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:03,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:06,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:08,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:14,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:17,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:20,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:22,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:24,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:27,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:29,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:32,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:34,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:37,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:40,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:42,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:44,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:47,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:49,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:52,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:55,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:57,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:00,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:02,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:05,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:11,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:14,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:16,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:19,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:31,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:34,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:36,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:39,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:41,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:44,1,2.447778,5.86,0.505,Sit_Working with tablet,
01:15:47,1,0.0400002,5.76,0.505,Sit_Working with tablet,
01:15:49,1,1.238612,5.206524,0.505,Sit_Working with tablet,
01:15:51,1,5.284409,3.630216,0.505,Sit_Working with tablet,
01:15:54,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:15:56,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:15:59,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:01,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:04,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:06,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:09,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:11,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:14,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:16,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:19,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:21,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:24,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:26,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:29,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:32,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:38,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:41,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:43,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:46,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:49,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:51,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:54,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:56,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:16:59,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:01,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:08,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:11,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:13,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:16,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:23,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:26,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:28,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:31,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:37,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:40,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:42,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:45,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:47,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:49,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:52,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:55,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:17:57,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:00,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:02,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:08,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:11,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:13,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:16,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:18,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:25,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:28,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:30,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:33,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:35,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:38,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:40,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:43,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:45,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:48,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:50,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:53,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:55,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:18:58,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:19:00,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:19:03,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:19:05,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:19:12,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:19:15,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:19:17,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:19:20,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:19:22,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:19:24,1,5.410381,2.228981,0.505,Sit_Working with tablet,
01:19:27,1,5.410381,2.228981,0.505,Sit_Working with tablet,
