Time,Agent,x,y,z,Action
02:18:58,1,4.04,5.86,0.515,Sit_Reading,
02:19:05,1,4.04,5.86,0.515,Sit_Reading,
02:19:07,1,4.04,5.86,0.515,Sit_Reading,
02:19:10,1,4.04,5.86,0.515,Sit_Reading,
02:19:12,1,4.04,5.86,0.515,Sit_Reading,
02:19:15,1,4.04,5.86,0.515,Sit_Reading,
02:19:17,1,4.04,5.86,0.515,Sit_Reading,
02:19:20,1,4.04,5.86,0.515,Sit_Reading,
02:19:22,1,4.04,5.86,0.515,Sit_Reading,
02:19:25,1,4.04,5.86,0.515,Sit_Reading,
02:19:27,1,4.04,5.86,0.515,Sit_Reading,
02:19:30,1,4.04,5.86,0.515,Sit_Reading,
02:19:32,1,4.04,5.86,0.515,Sit_Reading,
02:19:35,1,4.04,5.86,0.515,Sit_Reading,
02:19:37,1,4.04,5.86,0.515,Sit_Reading,
02:19:40,1,4.04,5.86,0.515,Sit_Reading,
02:19:42,1,4.04,5.86,0.515,Sit_Reading,
02:19:45,1,4.04,5.86,0.515,Sit_Reading,
02:19:47,1,4.04,5.86,0.515,Sit_Reading,
02:19:50,1,4.04,5.86,0.515,Sit_Reading,
02:19:52,1,4.04,5.86,0.515,Sit_Reading,
02:19:55,1,4.04,5.86,0.515,Sit_Reading,
02:19:57,1,4.04,5.86,0.515,Sit_Reading,
02:20:00,1,4.04,5.86,0.515,Sit_Reading,
02:20:06,1,4.04,5.86,0.515,Sit_Reading,
02:20:08,1,4.04,5.86,0.515,Sit_Reading,
02:20:11,1,4.04,5.86,0.515,Sit_Reading,
02:20:13,1,4.04,5.86,0.515,Sit_Reading,
02:20:16,1,4.04,5.86,0.515,Sit_Reading,
02:20:18,1,4.04,5.86,0.515,Sit_Reading,
02:20:21,1,4.04,5.86,0.515,Sit_Reading,
02:20:23,1,4.04,5.86,0.515,Sit_Reading,
02:20:26,1,4.04,5.86,0.515,Sit_Reading,
02:20:28,1,4.04,5.86,0.515,Sit_Reading,
02:20:31,1,4.04,5.86,0.515,Sit_Reading,
02:20:33,1,4.04,5.86,0.515,Sit_Reading,
02:20:36,1,4.04,5.86,0.515,Sit_Reading,
02:20:38,1,4.04,5.86,0.515,Sit_Reading,
02:20:41,1,4.04,5.86,0.515,Sit_Reading,
02:20:44,1,4.04,5.86,0.515,Sit_Reading,
02:20:46,1,4.04,5.86,0.515,Sit_Reading,
02:20:52,1,4.04,5.86,0.515,Sit_Reading,
02:20:55,1,4.04,5.86,0.515,Sit_Reading,
02:20:57,1,4.04,5.86,0.515,Sit_Reading,
02:21:00,1,4.04,5.86,0.515,Sit_Reading,
02:21:02,1,4.04,5.86,0.515,Sit_Reading,
02:21:05,1,4.04,5.86,0.515,Sit_Reading,
02:21:07,1,4.04,5.86,0.515,Sit_Reading,
02:21:10,1,4.04,5.86,0.515,Sit_Reading,
02:21:12,1,4.04,5.86,0.515,Sit_Reading,
02:21:15,1,4.04,5.86,0.515,Sit_Reading,
02:21:17,1,4.04,5.86,0.515,Sit_Reading,
02:21:23,1,4.04,5.86,0.515,Sit_Reading,
02:21:26,1,4.04,5.86,0.515,Sit_Reading,
02:21:28,1,4.04,5.86,0.515,Sit_Reading,
02:21:31,1,4.04,5.86,0.515,Sit_Reading,
02:21:33,1,4.04,5.86,0.515,Sit_Reading,
02:21:40,1,4.04,5.86,0.515,Sit_Reading,
02:21:42,1,4.04,5.86,0.515,Sit_Reading,
02:21:45,1,4.04,5.86,0.515,Sit_Reading,
02:21:47,1,4.04,5.86,0.515,Sit_Reading,
02:21:50,1,4.04,5.86,0.515,Sit_Reading,
02:21:56,1,4.04,5.86,0.515,Sit_Reading,
02:21:58,1,4.04,5.86,0.515,Sit_Reading,
02:22:01,1,4.04,5.86,0.515,Sit_Reading,
02:22:04,1,4.04,5.86,0.515,Sit_Reading,
02:22:06,1,4.04,5.86,0.515,Sit_Reading,
02:22:09,1,4.04,5.86,0.515,Sit_Reading,
02:22:11,1,4.04,5.86,0.515,Sit_Reading,
02:22:14,1,4.04,5.86,0.515,Sit_Reading,
02:22:16,1,4.04,5.86,0.515,Sit_Reading,
02:22:19,1,4.04,5.86,0.515,Sit_Reading,
02:22:21,1,4.04,5.86,0.515,Sit_Reading,
02:22:27,1,4.04,5.86,0.515,Sit_Reading,
02:22:30,1,4.04,5.86,0.515,Sit_Reading,
02:22:32,1,4.04,5.86,0.515,Sit_Reading,
02:22:35,1,4.04,5.86,0.515,Sit_Reading,
02:22:37,1,4.04,5.86,0.515,Sit_Reading,
02:22:40,1,4.04,5.86,0.515,Sit_Reading,
02:22:42,1,4.04,5.86,0.515,Sit_Reading,
02:22:45,1,4.04,5.86,0.515,Sit_Reading,
02:22:47,1,4.04,5.86,0.515,Sit_Reading,
02:22:50,1,4.04,5.86,0.515,Sit_Reading,
02:22:52,1,4.04,5.86,0.515,Sit_Reading,
02:22:55,1,4.04,5.86,0.515,Sit_Reading,
02:22:57,1,4.04,5.86,0.515,Sit_Reading,
02:23:00,1,4.04,5.86,0.515,Sit_Reading,
02:23:02,1,4.04,5.86,0.515,Sit_Reading,
02:23:05,1,4.04,5.86,0.515,Sit_Reading,
02:23:07,1,4.04,5.86,0.515,Sit_Reading,
02:23:09,1,4.04,5.86,0.515,Sit_Reading,
02:23:12,1,4.04,5.86,0.515,Sit_Reading,
02:23:15,1,4.04,5.86,0.515,Sit_Reading,
02:23:17,1,4.04,5.86,0.515,Sit_Reading,
02:23:20,1,4.04,5.86,0.515,Sit_Reading,
02:23:22,1,4.04,5.86,0.515,Sit_Reading,
02:23:25,1,4.04,5.86,0.515,Sit_Reading,
02:23:27,1,4.04,5.86,0.515,Sit_Reading,
02:23:30,1,4.04,5.86,0.515,Sit_Reading,
02:23:32,1,4.04,5.86,0.515,Sit_Reading,
02:23:35,1,4.04,5.86,0.515,Sit_Reading,
02:23:37,1,4.04,5.86,0.515,Sit_Reading,
02:23:40,1,4.04,5.86,0.515,Sit_Reading,
02:23:42,1,4.04,5.86,0.515,Sit_Reading,
02:23:45,1,4.04,5.86,0.515,Sit_Reading,
02:23:47,1,4.04,5.86,0.515,Sit_Reading,
02:23:50,1,4.04,5.86,0.515,Sit_Reading,
02:23:52,1,4.04,5.86,0.515,Sit_Reading,
02:23:55,1,4.04,5.86,0.515,Sit_Reading,
02:23:57,1,4.04,5.86,0.515,Sit_Reading,
02:24:00,1,4.04,5.86,0.515,Sit_Reading,
02:24:02,1,4.04,5.86,0.515,Sit_Reading,
02:24:05,1,4.04,5.86,0.515,Sit_Reading,
02:24:07,1,4.04,5.86,0.515,Sit_Reading,
02:24:10,1,4.04,5.86,0.515,Sit_Reading,
02:24:12,1,4.04,5.86,0.515,Sit_Reading,
02:24:15,1,4.04,5.86,0.515,Sit_Reading,
02:24:17,1,4.04,5.86,0.515,Sit_Reading,
02:24:20,1,4.04,5.86,0.515,Sit_Reading,
02:24:22,1,4.04,5.86,0.515,Sit_Reading,
02:24:25,1,4.04,5.86,0.515,Sit_Reading,
02:24:31,1,4.04,5.86,0.515,Sit_Reading,
02:24:34,1,4.04,5.86,0.515,Sit_Reading,
02:24:36,1,4.04,5.86,0.515,Sit_Reading,
02:24:39,1,4.04,5.86,0.515,Sit_Reading,
02:24:41,1,4.04,5.86,0.515,Sit_Reading,
02:24:47,1,4.04,5.86,0.515,Sit_Reading,
02:24:50,1,4.04,5.86,0.515,Sit_Reading,
02:24:52,1,4.04,5.86,0.515,Sit_Reading,
02:24:55,1,4.04,5.86,0.515,Sit_Reading,
02:24:57,1,4.04,5.86,0.515,Sit_Reading,
02:25:00,1,4.04,5.86,0.515,Sit_Reading,
02:25:02,1,4.04,5.86,0.515,Sit_Reading,
02:25:05,1,4.04,5.86,0.515,Sit_Reading,
02:25:07,1,4.04,5.86,0.515,Sit_Reading,
02:25:10,1,4.04,5.86,0.515,Sit_Reading,
02:25:12,1,4.04,5.86,0.515,Sit_Reading,
02:25:15,1,4.04,5.86,0.515,Sit_Reading,
02:25:17,1,4.04,5.86,0.515,Sit_Reading,
02:25:20,1,4.04,5.86,0.515,Sit_Reading,
02:25:22,1,4.04,5.86,0.515,Sit_Reading,
02:25:25,1,4.04,5.86,0.515,Sit_Reading,
02:25:27,1,4.04,5.86,0.515,Sit_Reading,
02:25:33,1,4.04,5.86,0.515,Sit_Reading,
02:25:36,1,4.04,5.86,0.515,Sit_Reading,
02:25:38,1,4.04,5.86,0.515,Sit_Reading,
02:25:41,1,4.04,5.86,0.515,Sit_Reading,
02:25:43,1,4.04,5.86,0.515,Sit_Reading,
02:25:46,1,4.04,5.86,0.515,Sit_Reading,
02:25:48,1,4.04,5.86,0.515,Sit_Reading,
02:25:51,1,4.04,5.86,0.515,Sit_Reading,
02:25:53,1,4.04,5.86,0.515,Sit_Reading,
02:25:56,1,4.04,5.86,0.515,Sit_Reading,
02:25:58,1,4.04,5.86,0.515,Sit_Reading,
02:26:01,1,4.04,5.86,0.515,Sit_Reading,
02:26:03,1,4.04,5.86,0.515,Sit_Reading,
02:26:06,1,4.04,5.86,0.515,Sit_Reading,
02:26:08,1,4.04,5.86,0.515,Sit_Reading,
02:26:11,1,4.04,5.86,0.515,Sit_Reading,
02:26:13,1,4.04,5.86,0.515,Sit_Reading,
02:26:20,1,4.04,5.86,0.515,Sit_Reading,
02:26:27,1,4.04,5.86,0.515,Sit_Reading,
02:26:30,1,4.04,5.86,0.515,Sit_Reading,
02:26:32,1,4.04,5.86,0.515,Sit_Reading,
02:26:35,1,4.04,5.86,0.515,Sit_Reading,
02:26:37,1,4.04,5.86,0.515,Sit_Reading,
02:26:40,1,4.04,5.86,0.515,Sit_Reading,
02:26:42,1,4.04,5.86,0.515,Sit_Reading,
02:26:45,1,4.04,5.86,0.515,Sit_Reading,
02:26:51,1,4.04,5.86,0.515,Sit_Reading,
02:26:53,1,4.04,5.86,0.515,Sit_Reading,
02:26:56,1,4.04,5.86,0.515,Sit_Reading,
02:26:58,1,4.04,5.86,0.515,Sit_Reading,
02:27:01,1,4.04,5.86,0.515,Sit_Reading,
02:27:07,1,4.04,5.86,0.515,Sit_Reading,
02:27:10,1,4.04,5.86,0.515,Sit_Reading,
02:27:12,1,4.04,5.86,0.515,Sit_Reading,
02:27:15,1,4.04,5.86,0.515,Sit_Reading,
02:27:17,1,4.04,5.86,0.515,Sit_Reading,
02:27:20,1,4.04,5.86,0.515,Sit_Reading,
02:27:22,1,4.04,5.86,0.515,Sit_Reading,
02:27:25,1,4.04,5.86,0.515,Sit_Reading,
02:27:27,1,4.04,5.86,0.515,Sit_Reading,
02:27:30,1,4.04,5.86,0.515,Sit_Reading,
02:27:32,1,4.04,5.86,0.515,Sit_Reading,
02:27:38,1,4.04,5.86,0.515,Sit_Reading,
02:27:41,1,4.04,5.86,0.515,Sit_Reading,
02:27:43,1,4.04,5.86,0.515,Sit_Reading,
02:27:46,1,4.04,5.86,0.515,Sit_Reading,
02:27:48,1,4.04,5.86,0.515,Sit_Reading,
02:27:51,1,4.04,5.86,0.515,Sit_Reading,
02:27:53,1,4.04,5.86,0.515,Sit_Reading,
02:27:56,1,4.04,5.86,0.515,Sit_Reading,
02:27:58,1,4.04,5.86,0.515,Sit_Reading,
02:28:01,1,4.04,5.86,0.515,Sit_Reading,
02:28:03,1,4.04,5.86,0.515,Sit_Reading,
02:28:06,1,4.04,5.86,0.515,Sit_Reading,
02:28:08,1,4.04,5.86,0.515,Sit_Reading,
02:28:11,1,4.04,5.86,0.515,Sit_Reading,
02:28:13,1,4.04,5.86,0.515,Sit_Reading,
02:28:16,1,4.04,5.86,0.515,Sit_Reading,
02:28:18,1,4.04,5.86,0.515,Sit_Reading,
02:28:25,1,4.04,5.86,0.515,Sit_Reading,
02:28:27,1,4.04,5.86,0.515,Sit_Reading,
02:28:30,1,4.04,5.86,0.515,Sit_Reading,
02:28:32,1,4.04,5.86,0.515,Sit_Reading,
02:28:35,1,4.04,5.86,0.515,Sit_Reading,
02:28:37,1,4.04,5.86,0.515,Sit_Reading,
02:28:40,1,4.04,5.86,0.515,Sit_Reading,
02:28:42,1,4.04,5.86,0.515,Sit_Reading,
02:28:45,1,4.04,5.86,0.515,Sit_Reading,
02:28:47,1,4.04,5.86,0.515,Sit_Reading,
02:28:50,1,4.04,5.86,0.515,Sit_Reading,
02:28:56,1,4.04,5.86,0.515,Sit_Reading,
02:28:58,1,4.04,5.86,0.515,Sit_Reading,
02:29:01,1,4.04,5.86,0.515,Sit_Reading,
02:29:03,1,4.04,5.86,0.515,Sit_Reading,
02:29:06,1,4.04,5.86,0.515,Sit_Reading,
02:29:08,1,4.04,5.86,0.515,Sit_Reading,
02:29:11,1,4.04,5.86,0.515,Sit_Reading,
02:29:14,1,4.04,5.86,0.515,Sit_Reading,
02:29:16,1,4.04,5.86,0.515,Sit_Reading,
02:29:18,1,4.04,5.86,0.515,Sit_Reading,
02:29:21,1,4.04,5.86,0.515,Sit_Reading,
02:29:27,1,4.04,5.86,0.515,Sit_Reading,
02:29:30,1,4.04,5.86,0.515,Sit_Reading,
02:29:32,1,4.04,5.86,0.515,Sit_Reading,
02:29:42,1,4.04,5.86,0.515,Sit_Reading,
02:29:45,1,4.04,5.86,0.515,Sit_Reading,
02:29:47,1,4.04,5.86,0.515,Sit_Reading,
02:29:50,1,4.04,5.86,0.515,Sit_Reading,
02:30:01,1,4.04,5.86,0.515,Sit_Reading,
02:30:07,1,4.04,5.86,0.515,Sit_Reading,
02:30:13,1,4.04,5.86,0.515,Sit_Reading,
02:30:16,1,4.04,5.86,0.515,Sit_Reading,
02:30:18,1,4.04,5.86,0.515,Sit_Reading,
02:30:26,1,4.04,5.86,0.515,Sit_Reading,
02:30:28,1,4.04,5.86,0.515,Sit_Reading,
02:30:36,1,4.04,5.86,0.515,Sit_Reading,
02:30:47,1,4.04,5.86,0.515,Sit_Reading,
02:30:50,1,4.04,5.86,0.515,Sit_Reading,
02:30:52,1,4.04,5.86,0.515,Sit_Reading,
02:31:04,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:10,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:17,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:20,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:23,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:30,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:36,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:42,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:50,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:02,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:05,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:08,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:21,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:23,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:26,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:28,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:31,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:37,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:40,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:42,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:45,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:47,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:49,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:52,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:55,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:57,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:00,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:02,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:05,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:07,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:09,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:16,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:22,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:25,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:27,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:30,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:32,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:38,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:41,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:43,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:46,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:52,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:55,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:57,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:00,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:02,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:05,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:11,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:17,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:20,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:22,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:25,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:27,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:30,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:32,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:35,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:37,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:40,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:42,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:45,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:51,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:57,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:00,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:07,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:10,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:12,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:15,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:17,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:20,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:22,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:28,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:31,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:33,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:36,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:38,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:41,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:43,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:46,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:48,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:51,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:53,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:36:00,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:36:02,1,1.885714,8.240425,0.505,Iron_Iron,
02:36:05,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:07,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:10,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:12,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:15,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:17,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:20,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:22,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:25,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:27,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:30,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:32,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:35,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:37,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:40,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:42,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:45,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:47,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:50,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:52,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:55,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:01,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:03,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:06,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:08,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:11,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:13,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:16,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:18,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:21,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:23,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:26,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:29,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:31,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:34,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:47,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:50,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:52,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:55,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:10,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:12,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:15,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:18,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:20,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:28,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:30,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:33,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:35,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:38,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:40,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:43,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:45,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:48,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:50,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:53,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:55,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:58,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:00,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:03,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:05,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:08,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:10,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:13,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:15,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:18,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:20,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:23,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:25,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:28,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:30,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:33,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:35,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:42,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:45,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:47,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:50,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:53,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:55,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:58,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:00,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:03,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:05,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:08,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:10,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:13,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:15,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:17,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:20,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:27,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:34,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:36,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:42,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:45,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:47,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:50,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:52,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:54,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:57,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:00,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:02,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:05,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:07,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:13,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:16,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:18,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:21,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:23,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:30,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:32,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:35,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:37,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:40,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:46,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:49,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:51,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:54,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:56,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:59,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:01,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:04,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:06,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:09,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:11,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:14,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:16,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:19,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:21,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:24,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:26,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:29,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:31,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:34,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:36,1,5.276196,8.464583,0.505,Iron_Iron,
