Time,Agent,x,y,z,Action
02:40:20,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:26,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:29,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:31,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:34,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:37,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:43,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:45,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:47,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:50,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:53,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:04,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:06,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:09,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:20,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:23,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:25,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:31,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:34,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:37,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:39,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:41,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:48,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:50,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:53,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:55,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:58,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:05,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:08,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:10,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:13,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:20,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:23,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:25,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:28,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:30,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:40,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:43,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:45,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:52,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:54,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:57,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:59,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:01,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:11,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:14,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:16,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:19,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:28,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:40,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:47,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:53,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:55,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:57,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:03,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:09,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:12,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:14,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:23,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:25,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:28,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:36,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:39,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:49,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:51,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:01,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:04,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:06,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:09,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:11,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:21,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:24,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:26,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:36,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:39,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:42,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:49,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:51,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:54,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:56,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:59,1,5.276196,8.464583,0.505,Iron_Iron,
02:46:10,1,5.838496,5.579469,0.505,Sit_Working with tablet,
02:46:12,1,6.02,5.58,0.505,Sit_Working with tablet,
02:46:15,1,5.403141,2.985706,0.505,Sit_Working with tablet,
02:46:25,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:46:28,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:46:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:46:42,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:02,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:07,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:16,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:18,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:23,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:26,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:39,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:42,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:45,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:48,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:50,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:47:58,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:12,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:19,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:25,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:31,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:41,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:43,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:45,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:48:57,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:07,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:09,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:24,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:26,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:40,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:43,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:45,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:55,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:49:57,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:00,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:02,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:22,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:25,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:27,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:32,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:43,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:54,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:50:57,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:12,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:24,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:26,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:31,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:38,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:49,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:51,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:51:54,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:01,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:08,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:10,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:17,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:22,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:25,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:27,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:32,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:35,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:37,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:44,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:47,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:49,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:52,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:52:54,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:08,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:17,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:24,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:44,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:47,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:53,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:55,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:53:58,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:08,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:10,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:18,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:23,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:25,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:33,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:36,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:43,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:45,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:51,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:54:58,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:22,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:25,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:36,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:45,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:47,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:50,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:52,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:55:54,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:08,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:39,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:45,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:53,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:56,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:56:59,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:12,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:17,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:32,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:39,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:46,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:49,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:55,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:57:57,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:00,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:02,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:05,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:12,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:21,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:28,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:32,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:35,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:41,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:43,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:58:46,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:13,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:15,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:18,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:23,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:32,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:38,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:41,1,5.299003,3.995068,0.505,Sit_Working with tablet,
02:59:53,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:00:01,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:00:08,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:00:25,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:00:32,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:00:35,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:00:48,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:00:50,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:08,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:11,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:16,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:22,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:25,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:33,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:35,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:37,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:40,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:42,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:45,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:48,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:50,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:53,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:01:55,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:02:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:02:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:02:37,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:02:43,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:02:50,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:02:53,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:02:55,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:03,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:18,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:21,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:27,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:33,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:35,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:41,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:49,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:52,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:54,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:57,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:03:59,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:01,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:09,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:12,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:21,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:24,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:26,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:31,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:42,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:45,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:04:48,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:00,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:02,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:07,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:15,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:17,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:22,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:32,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:38,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:41,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:47,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:49,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:51,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:05:54,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:06:02,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:06:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:06:11,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:06:18,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:06:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:06:23,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:06:34,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:06:37,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:06:39,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:06:50,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:06:52,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:06:55,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:06:57,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:00,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:03,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:08,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:17,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:23,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:26,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:28,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:33,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:35,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:42,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:44,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:46,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:49,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:51,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:07:58,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:08:00,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:08:03,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:08:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:08:12,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:08:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:08:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:08:33,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:08:44,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:08:52,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:08:54,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:08:57,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:07,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:09,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:12,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:14,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:17,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:22,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:29,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:36,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:39,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:41,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:44,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:47,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:49,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:51,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:09:53,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:10:03,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:10:12,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:10:18,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:10:26,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:10:57,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:00,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:06,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:08,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:10,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:13,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:15,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:18,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:23,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:25,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:28,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:33,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:35,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:38,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:40,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:43,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:45,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:51,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:11:54,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:02,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:04,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:07,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:09,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:11,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:18,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:20,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:23,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:26,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:28,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:30,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:33,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:38,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:41,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:44,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:46,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:48,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:50,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:53,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:55,1,5.299003,3.995068,0.505,Sit_Working with tablet,
03:12:58,1,5.299003,3.995068,0.505,Sit_Working with tablet,
